Origin_Airport_ID,Dest_Airport_ID,Origin_city,Dest_City,Distance,Unique_Carrier_Entity,Aircraft_ID
11292,10140,"Denver, CO","Albuquerque, NM",349,0A875,894
12889,11292,"Las Vegas, NV","Denver, CO",628,0A875,895
12953,11292,"New York, NY","Denver, CO",1620,0A875,896
14747,11292,"Seattle, WA","Denver, CO",1024,0A875,897
14893,11292,"Sacramento, CA","Denver, CO",909,0A875,898
13244,11292,"Memphis, TN","Denver, CO",872,6003,899
10693,11292,"Nashville, TN","Denver, CO",1014,6460,900
11292,10693,"Denver, CO","Nashville, TN",1014,6460,901
11292,13486,"Denver, CO","Missoula, MT",679,6460,902
11292,15412,"Denver, CO","Knoxville, TN",1162,6460,903
13486,11292,"Missoula, MT","Denver, CO",679,6460,904
15412,11292,"Knoxville, TN","Denver, CO",1162,6460,905
11921,11638,"Grand Junction, CO","Fresno, CA",632,6200,906
11921,13244,"Grand Junction, CO","Memphis, TN",1061,6200,907
13244,11292,"Memphis, TN","Denver, CO",872,6200,908
13244,11292,"Memphis, TN","Denver, CO",872,6200,909
13244,11921,"Memphis, TN","Grand Junction, CO",1061,6200,910
12003,11292,"Great Falls, MT","Denver, CO",624,6904,911
12992,11292,"Little Rock, AR","Denver, CO",771,6904,912
10950,14107,"Cortez, CO","Phoenix, AZ",328,1177,913
14107,10950,"Phoenix, AZ","Cortez, CO",328,1177,914
11292,13487,"Denver, CO","Minneapolis, MN",680,1260,915
11433,11292,"Detroit, MI","Denver, CO",1123,1260,916
15370,11292,"Tulsa, OK","Denver, CO",541,7041,917
10140,11292,"Albuquerque, NM","Denver, CO",349,6700,918
11292,13198,"Denver, CO","Kansas City, MO",533,6700,919
11292,14262,"Denver, CO","Palm Springs, CA",776,6700,920
11540,11292,"El Paso, TX","Denver, CO",563,6700,921
14262,11292,"Palm Springs, CA","Denver, CO",776,6700,922
11066,11292,"Columbus, OH","Denver, CO",1154,0A875,923
11292,10140,"Denver, CO","Albuquerque, NM",349,0A875,924
11292,11042,"Denver, CO","Cleveland, OH",1201,0A875,925
11292,12339,"Denver, CO","Indianapolis, IN",977,0A875,926
11292,12889,"Denver, CO","Las Vegas, NV",628,0A875,927
13264,11292,"Medford, OR","Denver, CO",964,0A875,928
13495,11292,"New Orleans, LA","Denver, CO",1062,0A875,929
14122,11292,"Pittsburgh, PA","Denver, CO",1290,0A875,930
14831,11292,"San Jose, CA","Denver, CO",948,0A875,931
11292,11259,"Denver, CO","Dallas, TX",651,6725,932
11292,14057,"Denver, CO","Portland, OR",991,6460,933
11292,14747,"Denver, CO","Seattle, WA",1024,6460,934
14057,11292,"Portland, OR","Denver, CO",991,6460,935
14747,11292,"Seattle, WA","Denver, CO",1024,6460,936
11292,13367,"Denver, CO","Moline, IL",752,6904,937
11292,11540,"Denver, CO","El Paso, TX",563,6700,938
11292,11603,"Denver, CO","Eugene, OR",996,6700,939
11292,15919,"Denver, CO","Fayetteville, AR",616,6700,940
11603,11292,"Eugene, OR","Denver, CO",996,6700,941
12278,11292,"Wichita, KS","Denver, CO",420,6700,942
10140,11292,"Albuquerque, NM","Denver, CO",349,0A875,943
11292,10821,"Denver, CO","Baltimore, MD",1491,0A875,944
11292,11066,"Denver, CO","Columbus, OH",1154,0A875,945
11292,12266,"Denver, CO","Houston, TX",862,0A875,946
11292,14122,"Denver, CO","Pittsburgh, PA",1290,0A875,947
11292,14831,"Denver, CO","San Jose, CA",948,0A875,948
11292,14831,"Denver, CO","San Jose, CA",948,0A875,949
11292,14869,"Denver, CO","Salt Lake City, UT",391,0A875,950
11292,15016,"Denver, CO","St. Louis, MO",770,0A875,951
14869,11292,"Salt Lake City, UT","Denver, CO",391,0A875,952
15304,11292,"Tampa, FL","Denver, CO",1506,0A875,953
11292,12889,"Denver, CO","Las Vegas, NV",628,6725,954
11292,15370,"Denver, CO","Tulsa, OK",541,6003,955
11109,11292,"Colorado Springs, CO","Denver, CO",73,6904,956
11292,11109,"Denver, CO","Colorado Springs, CO",73,6904,957
11423,11292,"Des Moines, IA","Denver, CO",589,6904,958
10620,11292,"Billings, MT","Denver, CO",455,6910,959
11292,10620,"Denver, CO","Billings, MT",455,6910,960
11292,13891,"Denver, CO","Ontario, CA",819,6910,961
13891,11292,"Ontario, CA","Denver, CO",819,6910,962
14512,11292,"Rockford, IL","Denver, CO",828,6910,963
11292,12278,"Denver, CO","Wichita, KS",420,6700,964
11292,14730,"Denver, CO","Louisville, KY",1024,6700,965
14457,11292,"Rapid City, SD","Denver, CO",300,6700,966
10529,11292,"Hartford, CT","Denver, CO",1671,0A875,967
10849,11292,"Bozeman, MT","Denver, CO",524,0A875,968
11292,10849,"Denver, CO","Bozeman, MT",524,0A875,969
11292,13264,"Denver, CO","Medford, OR",964,0A875,970
11292,13495,"Denver, CO","New Orleans, LA",1062,0A875,971
11292,14107,"Denver, CO","Phoenix, AZ",602,0A875,972
11292,14570,"Denver, CO","Reno, NV",804,0A875,973
11292,14683,"Denver, CO","San Antonio, TX",794,0A875,974
11292,14771,"Denver, CO","San Francisco, CA",967,0A875,975
11775,11292,"Sioux Falls, SD","Denver, CO",483,0A875,976
11884,11292,"Spokane, WA","Denver, CO",836,0A875,977
14570,11292,"Reno, NV","Denver, CO",804,0A875,978
14771,11292,"San Francisco, CA","Denver, CO",967,0A875,979
15304,11292,"Tampa, FL","Denver, CO",1506,0A875,980
10140,11292,"Albuquerque, NM","Denver, CO",349,6003,981
11292,10140,"Denver, CO","Albuquerque, NM",349,6003,982
11292,11042,"Denver, CO","Cleveland, OH",1201,6003,983
11292,14869,"Denver, CO","Salt Lake City, UT",391,6003,984
13198,11292,"Kansas City, MO","Denver, CO",533,6003,985
11109,13930,"Colorado Springs, CO","Chicago, IL",911,6460,986
10194,11292,"Dallas/Fort Worth, TX","Denver, CO",626,6200,987
11292,10194,"Denver, CO","Dallas/Fort Worth, TX",626,6200,988
13244,11292,"Memphis, TN","Denver, CO",872,6200,989
10397,11292,"Atlanta, GA","Denver, CO",1199,7041,990
11292,13367,"Denver, CO","Moline, IL",752,7041,991
11292,13495,"Denver, CO","New Orleans, LA",1062,7041,992
10372,14869,"Aspen, CO","Salt Lake City, UT",292,6700,993
11267,11292,"Dayton, OH","Denver, CO",1085,6700,994
11292,13198,"Denver, CO","Kansas City, MO",533,6700,995
11292,15919,"Denver, CO","Fayetteville, AR",616,6700,996
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,6700,997
11638,11292,"Fresno, CA","Denver, CO",844,6700,998
14107,11292,"Phoenix, AZ","Denver, CO",602,6700,999
14683,11292,"San Antonio, TX","Denver, CO",794,6700,1000
10423,11292,"Austin, TX","Denver, CO",775,0A875,1001
11057,11292,"Charlotte, NC","Denver, CO",1337,0A875,1002
11292,11057,"Denver, CO","Charlotte, NC",1337,0A875,1003
11292,11775,"Denver, CO","Sioux Falls, SD",483,0A875,1004
11292,11775,"Denver, CO","Sioux Falls, SD",483,0A875,1005
11292,11884,"Denver, CO","Spokane, WA",836,0A875,1006
11292,13198,"Denver, CO","Kansas City, MO",533,0A875,1007
11292,13851,"Denver, CO","Oklahoma City, OK",495,0A875,1008
11292,14122,"Denver, CO","Pittsburgh, PA",1290,0A875,1009
11292,14679,"Denver, CO","San Diego, CA",853,0A875,1010
11292,14683,"Denver, CO","San Antonio, TX",794,0A875,1011
11775,11292,"Sioux Falls, SD","Denver, CO",483,0A875,1012
11292,11042,"Denver, CO","Cleveland, OH",1201,6725,1013
11292,11423,"Denver, CO","Des Moines, IA",589,6460,1014
11423,11292,"Des Moines, IA","Denver, CO",589,6460,1015
13930,11109,"Chicago, IL","Colorado Springs, CO",911,6460,1016
13487,11292,"Minneapolis, MN","Denver, CO",680,1260,1017
11292,12278,"Denver, CO","Wichita, KS",420,7041,1018
10713,11292,"Boise, ID","Denver, CO",649,6700,1019
11292,10140,"Denver, CO","Albuquerque, NM",349,6700,1020
11292,15016,"Denver, CO","St. Louis, MO",770,6700,1021
14869,10372,"Salt Lake City, UT","Aspen, CO",292,6700,1022
10397,11292,"Atlanta, GA","Denver, CO",1199,0A875,1023
11292,11697,"Denver, CO","Fort Lauderdale, FL",1703,0A875,1024
11292,13487,"Denver, CO","Minneapolis, MN",680,0A875,1025
11292,13891,"Denver, CO","Ontario, CA",819,0A875,1026
11292,14057,"Denver, CO","Portland, OR",991,0A875,1027
11292,14747,"Denver, CO","Seattle, WA",1024,0A875,1028
11292,14831,"Denver, CO","San Jose, CA",948,0A875,1029
11292,15304,"Denver, CO","Tampa, FL",1506,0A875,1030
11986,11292,"Grand Rapids, MI","Denver, CO",1015,0A875,1031
13198,11292,"Kansas City, MO","Denver, CO",533,0A875,1032
13891,11292,"Ontario, CA","Denver, CO",819,0A875,1033
14100,11292,"Philadelphia, PA","Denver, CO",1558,0A875,1034
14122,11292,"Pittsburgh, PA","Denver, CO",1290,0A875,1035
15016,11292,"St. Louis, MO","Denver, CO",770,0A875,1036
15304,11292,"Tampa, FL","Denver, CO",1506,0A875,1037
11292,10529,"Denver, CO","Hartford, CT",1671,6725,1038
11292,14570,"Denver, CO","Reno, NV",804,6725,1039
11292,14730,"Denver, CO","Louisville, KY",1024,6725,1040
11292,14869,"Denver, CO","Salt Lake City, UT",391,6725,1041
11292,13198,"Denver, CO","Kansas City, MO",533,6003,1042
10140,11413,"Albuquerque, NM","Durango, CO",160,6299,1043
11711,11413,"Farmington, NM","Durango, CO",40,6299,1044
11292,11193,"Denver, CO","Cincinnati, OH",1069,7041,1045
12094,11292,"Hayden, CO","Denver, CO",141,7041,1046
14783,11292,"Springfield, MO","Denver, CO",637,7041,1047
10372,14771,"Aspen, CO","San Francisco, CA",848,6700,1048
10423,11292,"Austin, TX","Denver, CO",775,6700,1049
11447,11292,"Devils Lake, ND","Denver, CO",638,6700,1050
12992,11292,"Little Rock, AR","Denver, CO",771,6700,1051
13029,11292,"Lincoln, NE","Denver, CO",423,6700,1052
11292,10529,"Denver, CO","Hartford, CT",1671,0A875,1053
11292,13871,"Denver, CO","Omaha, NE",472,0A875,1054
11292,14524,"Denver, CO","Richmond, VA",1482,0A875,1055
11292,14689,"Denver, CO","Santa Barbara, CA",916,0A875,1056
11292,14771,"Denver, CO","San Francisco, CA",967,0A875,1057
11697,11292,"Fort Lauderdale, FL","Denver, CO",1703,0A875,1058
13487,11292,"Minneapolis, MN","Denver, CO",680,0A875,1059
13495,11292,"New Orleans, LA","Denver, CO",1062,0A875,1060
13871,11292,"Omaha, NE","Denver, CO",472,0A875,1061
14057,11292,"Portland, OR","Denver, CO",991,0A875,1062
14524,11292,"Richmond, VA","Denver, CO",1482,0A875,1063
14683,11292,"San Antonio, TX","Denver, CO",794,0A875,1064
14689,11292,"Santa Barbara, CA","Denver, CO",916,0A875,1065
11042,11292,"Cleveland, OH","Denver, CO",1201,6725,1066
11292,11066,"Denver, CO","Columbus, OH",1154,6725,1067
11292,12953,"Denver, CO","New York, NY",1620,6725,1068
11292,11066,"Denver, CO","Columbus, OH",1154,6003,1069
10627,11292,"Bismarck/Mandan, ND","Denver, CO",516,6460,1070
11292,10627,"Denver, CO","Bismarck/Mandan, ND",516,6460,1071
10140,11413,"Albuquerque, NM","Durango, CO",160,6200,1072
11109,13244,"Colorado Springs, CO","Memphis, TN",854,6200,1073
11711,11413,"Farmington, NM","Durango, CO",40,6200,1074
12094,11122,"Hayden, CO","Casper, WY",172,6200,1075
13244,11109,"Memphis, TN","Colorado Springs, CO",854,6200,1076
11292,14570,"Denver, CO","Reno, NV",804,6910,1077
11292,12094,"Denver, CO","Hayden, CO",141,7041,1078
11292,13871,"Denver, CO","Omaha, NE",472,7041,1079
11292,14457,"Denver, CO","Rapid City, SD",300,7041,1080
10140,11292,"Albuquerque, NM","Denver, CO",349,6700,1081
10397,11292,"Atlanta, GA","Denver, CO",1199,6700,1082
10800,11292,"Burbank, CA","Denver, CO",850,6700,1083
11193,11292,"Cincinnati, OH","Denver, CO",1069,6700,1084
11292,10140,"Denver, CO","Albuquerque, NM",349,6700,1085
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,6700,1086
11292,11638,"Denver, CO","Fresno, CA",844,6700,1087
11292,14107,"Denver, CO","Phoenix, AZ",602,6700,1088
11775,11292,"Sioux Falls, SD","Denver, CO",483,6700,1089
13198,11292,"Kansas City, MO","Denver, CO",533,6700,1090
13264,11292,"Medford, OR","Denver, CO",964,6700,1091
14698,11292,"San Luis Obispo, CA","Denver, CO",931,6700,1092
14771,10372,"San Francisco, CA","Aspen, CO",848,6700,1093
10713,11292,"Boise, ID","Denver, CO",649,0A875,1094
11292,10713,"Denver, CO","Boise, ID",649,0A875,1095
11292,12441,"Denver, CO","Jackson, WY",406,0A875,1096
13851,11292,"Oklahoma City, OK","Denver, CO",495,0A875,1097
13851,11292,"Oklahoma City, OK","Denver, CO",495,0A875,1098
14100,11292,"Philadelphia, PA","Denver, CO",1558,0A875,1099
14107,11292,"Phoenix, AZ","Denver, CO",602,0A875,1100
14771,11292,"San Francisco, CA","Denver, CO",967,0A875,1101
10994,11292,"Charleston, SC","Denver, CO",1449,6725,1102
11292,10713,"Denver, CO","Boise, ID",649,6725,1103
11292,10994,"Denver, CO","Charleston, SC",1449,6725,1104
11433,11292,"Detroit, MI","Denver, CO",1123,6725,1105
14730,11292,"Louisville, KY","Denver, CO",1024,6725,1106
15376,11292,"Tucson, AZ","Denver, CO",639,6725,1107
11066,11292,"Columbus, OH","Denver, CO",1154,6003,1108
13158,11292,"Midland/Odessa, TX","Denver, CO",563,6003,1109
11292,15412,"Denver, CO","Knoxville, TN",1162,6904,1110
15412,11292,"Knoxville, TN","Denver, CO",1162,6904,1111
12266,13502,"Houston, TX","Montrose/Delta, CO",927,6085,1112
13502,12266,"Montrose/Delta, CO","Houston, TX",927,6085,1113
11193,11292,"Cincinnati, OH","Denver, CO",1069,1260,1114
11292,11193,"Denver, CO","Cincinnati, OH",1069,1260,1115
11292,14783,"Denver, CO","Springfield, MO",637,7041,1116
12278,11292,"Wichita, KS","Denver, CO",420,7041,1117
10800,11292,"Burbank, CA","Denver, CO",850,6700,1118
11292,14698,"Denver, CO","San Luis Obispo, CA",931,6700,1119
12266,10372,"Houston, TX","Aspen, CO",913,6700,1120
15370,11292,"Tulsa, OK","Denver, CO",541,6700,1121
10713,11292,"Boise, ID","Denver, CO",649,0A875,1122
11292,10423,"Denver, CO","Austin, TX",775,0A875,1123
11292,10423,"Denver, CO","Austin, TX",775,0A875,1124
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,0A875,1125
11292,11697,"Denver, CO","Fort Lauderdale, FL",1703,0A875,1126
11292,12278,"Denver, CO","Wichita, KS",420,0A875,1127
11292,12758,"Denver, CO","Kona, HI",3329,0A875,1128
11292,13830,"Denver, CO","Kahului, HI",3302,0A875,1129
11292,15304,"Denver, CO","Tampa, FL",1506,0A875,1130
11697,11292,"Fort Lauderdale, FL","Denver, CO",1703,0A875,1131
12278,11292,"Wichita, KS","Denver, CO",420,0A875,1132
12441,11292,"Jackson, WY","Denver, CO",406,0A875,1133
12758,11292,"Kona, HI","Denver, CO",3329,0A875,1134
13830,11292,"Kahului, HI","Denver, CO",3302,0A875,1135
15370,11292,"Tulsa, OK","Denver, CO",541,0A875,1136
10713,11292,"Boise, ID","Denver, CO",649,6725,1137
11292,12451,"Denver, CO","Jacksonville, FL",1447,6725,1138
12451,11292,"Jacksonville, FL","Denver, CO",1447,6725,1139
13891,11292,"Ontario, CA","Denver, CO",819,6725,1140
14831,11292,"San Jose, CA","Denver, CO",948,6725,1141
10423,11292,"Austin, TX","Denver, CO",775,6003,1142
11292,13158,"Denver, CO","Midland/Odessa, TX",563,6003,1143
14730,11292,"Louisville, KY","Denver, CO",1024,6003,1144
15370,11292,"Tulsa, OK","Denver, CO",541,6003,1145
11292,11775,"Denver, CO","Sioux Falls, SD",483,6460,1146
11775,11292,"Sioux Falls, SD","Denver, CO",483,6460,1147
11122,12094,"Casper, WY","Hayden, CO",172,6200,1148
11109,12266,"Colorado Springs, CO","Houston, TX",809,6085,1149
11292,10950,"Denver, CO","Cortez, CO",277,1177,1150
11193,11292,"Cincinnati, OH","Denver, CO",1069,7041,1151
11292,13264,"Denver, CO","Medford, OR",964,6700,1152
14262,11292,"Palm Springs, CA","Denver, CO",776,6700,1153
10721,11292,"Boston, MA","Denver, CO",1754,0A875,1154
11057,11292,"Charlotte, NC","Denver, CO",1337,0A875,1155
11292,10397,"Denver, CO","Atlanta, GA",1199,0A875,1156
11292,10713,"Denver, CO","Boise, ID",649,0A875,1157
11292,11057,"Denver, CO","Charlotte, NC",1337,0A875,1158
11292,14771,"Denver, CO","San Francisco, CA",967,0A875,1159
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,0A875,1160
13487,11292,"Minneapolis, MN","Denver, CO",680,0A875,1161
14893,11292,"Sacramento, CA","Denver, CO",909,0A875,1162
11259,11292,"Dallas, TX","Denver, CO",651,6725,1163
14893,11292,"Sacramento, CA","Denver, CO",909,6725,1164
11292,13851,"Denver, CO","Oklahoma City, OK",495,6003,1165
11292,14869,"Denver, CO","Salt Lake City, UT",391,6460,1166
11292,15016,"Denver, CO","St. Louis, MO",770,6460,1167
12889,11109,"Las Vegas, NV","Colorado Springs, CO",604,6460,1168
14869,11292,"Salt Lake City, UT","Denver, CO",391,6460,1169
15016,11292,"St. Louis, MO","Denver, CO",770,6460,1170
11413,10140,"Durango, CO","Albuquerque, NM",160,6299,1171
13244,11292,"Memphis, TN","Denver, CO",872,7041,1172
13851,11292,"Oklahoma City, OK","Denver, CO",495,7041,1173
10372,12266,"Aspen, CO","Houston, TX",913,6700,1174
10693,11292,"Nashville, TN","Denver, CO",1014,6700,1175
11292,10599,"Denver, CO","Birmingham, AL",1083,6700,1176
11292,11775,"Denver, CO","Sioux Falls, SD",483,6700,1177
11292,14262,"Denver, CO","Palm Springs, CA",776,6700,1178
11292,14814,"Denver, CO","Shreveport, LA",792,6700,1179
11423,11292,"Des Moines, IA","Denver, CO",589,6700,1180
12389,11292,"Williston, ND","Denver, CO",576,6700,1181
13871,11292,"Omaha, NE","Denver, CO",472,6700,1182
14814,11292,"Shreveport, LA","Denver, CO",792,6700,1183
11292,15370,"Denver, CO","Tulsa, OK",541,0A875,1184
14107,11292,"Phoenix, AZ","Denver, CO",602,0A875,1185
14831,11292,"San Jose, CA","Denver, CO",948,0A875,1186
10423,11292,"Austin, TX","Denver, CO",775,6725,1187
11292,14100,"Denver, CO","Philadelphia, PA",1558,6725,1188
11292,14122,"Denver, CO","Pittsburgh, PA",1290,6725,1189
11697,11292,"Fort Lauderdale, FL","Denver, CO",1703,6725,1190
11884,11292,"Spokane, WA","Denver, CO",836,6725,1191
11109,12889,"Colorado Springs, CO","Las Vegas, NV",604,6460,1192
11292,12339,"Denver, CO","Indianapolis, IN",977,6460,1193
11292,12889,"Denver, CO","Las Vegas, NV",628,6460,1194
12339,11292,"Indianapolis, IN","Denver, CO",977,6460,1195
12889,11292,"Las Vegas, NV","Denver, CO",628,6460,1196
11413,10140,"Durango, CO","Albuquerque, NM",160,6200,1197
11292,13487,"Denver, CO","Minneapolis, MN",680,6795,1198
13487,11292,"Minneapolis, MN","Denver, CO",680,6795,1199
11292,13198,"Denver, CO","Kansas City, MO",533,6904,1200
11292,13502,"Denver, CO","Montrose/Delta, CO",196,6904,1201
13502,11292,"Montrose/Delta, CO","Denver, CO",196,6904,1202
10140,10272,"Albuquerque, NM","Alamosa, CO",170,1177,1203
10272,10140,"Alamosa, CO","Albuquerque, NM",170,1177,1204
10950,11292,"Cortez, CO","Denver, CO",277,1177,1205
11292,13198,"Denver, CO","Kansas City, MO",533,7041,1206
11292,13486,"Denver, CO","Missoula, MT",679,7041,1207
13871,11292,"Omaha, NE","Denver, CO",472,7041,1208
10693,11292,"Nashville, TN","Denver, CO",1014,6700,1209
11292,10693,"Denver, CO","Nashville, TN",1014,6700,1210
11292,12389,"Denver, CO","Williston, ND",576,6700,1211
11292,13029,"Denver, CO","Lincoln, NE",423,6700,1212
11292,13871,"Denver, CO","Omaha, NE",472,6700,1213
12892,11109,"Los Angeles, CA","Colorado Springs, CO",834,6700,1214
11292,10821,"Denver, CO","Baltimore, MD",1491,0A875,1215
11292,14107,"Denver, CO","Phoenix, AZ",602,0A875,1216
11292,14683,"Denver, CO","San Antonio, TX",794,0A875,1217
11292,14893,"Denver, CO","Sacramento, CA",909,0A875,1218
14107,11292,"Phoenix, AZ","Denver, CO",602,0A875,1219
14683,11292,"San Antonio, TX","Denver, CO",794,0A875,1220
10257,11292,"Albany, NY","Denver, CO",1610,6725,1221
10529,11292,"Hartford, CT","Denver, CO",1671,6725,1222
10721,11292,"Boston, MA","Denver, CO",1754,6725,1223
11292,11433,"Denver, CO","Detroit, MI",1123,6725,1224
14570,11292,"Reno, NV","Denver, CO",804,6725,1225
11109,11292,"Colorado Springs, CO","Denver, CO",73,6003,1226
11292,10423,"Denver, CO","Austin, TX",775,6003,1227
11292,13244,"Denver, CO","Memphis, TN",872,6200,1228
11292,14100,"Denver, CO","Philadelphia, PA",1558,0A050,1229
11292,14107,"Denver, CO","Phoenix, AZ",602,0A050,1230
11503,11298,"Eagle, CO","Dallas/Fort Worth, TX",721,0A050,1231
12892,11292,"Los Angeles, CA","Denver, CO",862,0A050,1232
13303,11292,"Miami, FL","Denver, CO",1709,0A050,1233
14107,11292,"Phoenix, AZ","Denver, CO",602,0A050,1234
11292,11433,"Denver, CO","Detroit, MI",1123,1260,1235
11292,13851,"Denver, CO","Oklahoma City, OK",495,7041,1236
13486,11292,"Missoula, MT","Denver, CO",679,7041,1237
10599,11292,"Birmingham, AL","Denver, CO",1083,6700,1238
11109,13930,"Colorado Springs, CO","Chicago, IL",911,6700,1239
11292,13029,"Denver, CO","Lincoln, NE",423,6700,1240
13029,11292,"Lincoln, NE","Denver, CO",423,6700,1241
10423,11292,"Austin, TX","Denver, CO",775,0A875,1242
11278,11292,"Washington, DC","Denver, CO",1476,0A875,1243
11292,11278,"Denver, CO","Washington, DC",1476,0A875,1244
11292,14122,"Denver, CO","Pittsburgh, PA",1290,6725,1245
11292,14492,"Denver, CO","Raleigh/Durham, NC",1436,6460,1246
11292,14683,"Denver, CO","San Antonio, TX",794,6460,1247
14057,11292,"Portland, OR","Denver, CO",991,6460,1248
14492,11292,"Raleigh/Durham, NC","Denver, CO",1436,6460,1249
14683,11292,"San Antonio, TX","Denver, CO",794,6460,1250
11292,11433,"Denver, CO","Detroit, MI",1123,6830,1251
11292,11697,"Denver, CO","Fort Lauderdale, FL",1703,6830,1252
11697,11292,"Fort Lauderdale, FL","Denver, CO",1703,6830,1253
12266,11292,"Houston, TX","Denver, CO",862,6830,1254
13502,11298,"Montrose/Delta, CO","Dallas/Fort Worth, TX",722,6689,1255
11292,11637,"Denver, CO","Fargo, ND",627,6904,1256
11109,13930,"Colorado Springs, CO","Chicago, IL",911,6085,1257
11292,12892,"Denver, CO","Los Angeles, CA",862,0A050,1258
11292,13303,"Denver, CO","Miami, FL",1709,0A050,1259
11298,11503,"Dallas/Fort Worth, TX","Eagle, CO",721,0A050,1260
10372,11298,"Aspen, CO","Dallas/Fort Worth, TX",701,6700,1261
11292,12278,"Denver, CO","Wichita, KS",420,6700,1262
11298,10372,"Dallas/Fort Worth, TX","Aspen, CO",701,6700,1263
11292,10397,"Denver, CO","Atlanta, GA",1199,0A875,1264
11292,11884,"Denver, CO","Spokane, WA",836,0A875,1265
11292,12892,"Denver, CO","Los Angeles, CA",862,0A875,1266
11292,14107,"Denver, CO","Phoenix, AZ",602,0A875,1267
11292,14771,"Denver, CO","San Francisco, CA",967,0A875,1268
12892,11292,"Los Angeles, CA","Denver, CO",862,0A875,1269
11292,11986,"Denver, CO","Grand Rapids, MI",1015,6725,1270
11292,12339,"Denver, CO","Indianapolis, IN",977,6725,1271
11618,11292,"Newark, NJ","Denver, CO",1605,6725,1272
11986,11292,"Grand Rapids, MI","Denver, CO",1015,6725,1273
10599,11292,"Birmingham, AL","Denver, CO",1083,6003,1274
10397,11292,"Atlanta, GA","Denver, CO",1199,6460,1275
11292,11066,"Denver, CO","Columbus, OH",1154,6460,1276
11292,14057,"Denver, CO","Portland, OR",991,6460,1277
11292,14679,"Denver, CO","San Diego, CA",853,6460,1278
12264,11292,"Washington, DC","Denver, CO",1452,6460,1279
14679,11292,"San Diego, CA","Denver, CO",853,6460,1280
11292,12266,"Denver, CO","Houston, TX",862,6830,1281
11292,12892,"Denver, CO","Los Angeles, CA",862,6830,1282
11292,14679,"Denver, CO","San Diego, CA",853,6830,1283
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,6830,1284
11433,11292,"Detroit, MI","Denver, CO",1123,6830,1285
12892,11292,"Los Angeles, CA","Denver, CO",862,6830,1286
13487,11292,"Minneapolis, MN","Denver, CO",680,6830,1287
14679,11292,"San Diego, CA","Denver, CO",853,6830,1288
11298,13502,"Dallas/Fort Worth, TX","Montrose/Delta, CO",722,6689,1289
13502,14107,"Montrose/Delta, CO","Phoenix, AZ",419,6689,1290
14107,13502,"Phoenix, AZ","Montrose/Delta, CO",419,6689,1291
11292,14747,"Denver, CO","Seattle, WA",1024,6031,1292
14747,11292,"Seattle, WA","Denver, CO",1024,6031,1293
11097,11292,"Cody, WY","Denver, CO",391,6904,1294
11292,11097,"Denver, CO","Cody, WY",391,6904,1295
11292,14107,"Denver, CO","Phoenix, AZ",602,0A050,1296
14107,11292,"Phoenix, AZ","Denver, CO",602,0A050,1297
10397,11109,"Atlanta, GA","Colorado Springs, CO",1184,1260,1298
11109,10397,"Colorado Springs, CO","Atlanta, GA",1184,1260,1299
11433,11292,"Detroit, MI","Denver, CO",1123,1260,1300
11292,11503,"Denver, CO","Eagle, CO",120,7041,1301
11503,11292,"Eagle, CO","Denver, CO",120,7041,1302
10849,11292,"Bozeman, MT","Denver, CO",524,6700,1303
11109,12266,"Colorado Springs, CO","Houston, TX",809,6700,1304
11292,10713,"Denver, CO","Boise, ID",649,6700,1305
11292,10713,"Denver, CO","Boise, ID",649,6700,1306
11292,11638,"Denver, CO","Fresno, CA",844,6700,1307
11292,12156,"Denver, CO","Helena, MT",594,6700,1308
12156,11292,"Helena, MT","Denver, CO",594,6700,1309
12266,11109,"Houston, TX","Colorado Springs, CO",809,6700,1310
12519,11292,"Jamestown, ND","Denver, CO",573,6700,1311
11292,12173,"Denver, CO","Honolulu, HI",3365,0A875,1312
11884,11292,"Spokane, WA","Denver, CO",836,0A875,1313
12173,11292,"Honolulu, HI","Denver, CO",3365,0A875,1314
12266,11292,"Houston, TX","Denver, CO",862,0A875,1315
12278,11292,"Wichita, KS","Denver, CO",420,0A875,1316
12339,11292,"Indianapolis, IN","Denver, CO",977,0A875,1317
14747,11292,"Seattle, WA","Denver, CO",1024,0A875,1318
11292,10257,"Denver, CO","Albany, NY",1610,6725,1319
11292,14893,"Denver, CO","Sacramento, CA",909,6725,1320
14100,11292,"Philadelphia, PA","Denver, CO",1558,6725,1321
15304,11292,"Tampa, FL","Denver, CO",1506,6725,1322
11292,10693,"Denver, CO","Nashville, TN",1014,6003,1323
10423,11292,"Austin, TX","Denver, CO",775,6460,1324
11042,11292,"Cleveland, OH","Denver, CO",1201,6460,1325
11057,11292,"Charlotte, NC","Denver, CO",1337,6460,1326
11066,11292,"Columbus, OH","Denver, CO",1154,6460,1327
11109,13204,"Colorado Springs, CO","Orlando, FL",1520,6460,1328
11109,14107,"Colorado Springs, CO","Phoenix, AZ",551,6460,1329
11292,10397,"Denver, CO","Atlanta, GA",1199,6460,1330
11292,10397,"Denver, CO","Atlanta, GA",1199,6460,1331
11292,10423,"Denver, CO","Austin, TX",775,6460,1332
