12954,11292,"Long Beach, CA","Denver, CO",854,6673,2017,1
13198,11292,"Kansas City, MO","Denver, CO",533,6725,2017,820
14107,11292,"Phoenix, AZ","Denver, CO",602,6725,2017,821
11109,12892,"Colorado Springs, CO","Los Angeles, CA",834,6460,2017,822
12892,11109,"Los Angeles, CA","Colorado Springs, CO",834,6460,2017,823
11292,11986,"Denver, CO","Grand Rapids, MI",1015,6904,2017,824
11292,12478,"Denver, CO","New York, NY",1626,6673,2017,825
12478,11292,"New York, NY","Denver, CO",1626,6673,2017,826
11292,14683,"Denver, CO","San Antonio, TX",794,7041,2017,827
14683,11292,"San Antonio, TX","Denver, CO",794,7041,2017,828
11292,11603,"Denver, CO","Eugene, OR",996,6700,2017,829
11292,13487,"Denver, CO","Minneapolis, MN",680,0A875,2017,830
11292,14492,"Denver, CO","Raleigh/Durham, NC",1436,0A875,2017,831
11292,14747,"Denver, CO","Seattle, WA",1024,0A875,2017,832
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,0A875,2017,833
13342,11292,"Milwaukee, WI","Denver, CO",896,0A875,2017,834
13487,11292,"Minneapolis, MN","Denver, CO",680,0A875,2017,835
14893,11292,"Sacramento, CA","Denver, CO",909,0A875,2017,836
11292,10693,"Denver, CO","Nashville, TN",1014,6725,2017,837
11638,11921,"Fresno, CA","Grand Junction, CO",632,6200,2017,838
14783,11292,"Springfield, MO","Denver, CO",637,6904,2017,839
11193,11292,"Cincinnati, OH","Denver, CO",1069,6035,2017,840
11292,11193,"Denver, CO","Cincinnati, OH",1069,6035,2017,841
12953,11292,"New York, NY","Denver, CO",1620,1260,2017,842
11292,14869,"Denver, CO","Salt Lake City, UT",391,6700,2017,843
13367,11292,"Moline, IL","Denver, CO",752,6700,2017,844
11292,10620,"Denver, CO","Billings, MT",455,0A875,2017,845
11292,11423,"Denver, CO","Des Moines, IA",589,0A875,2017,846
11292,13342,"Denver, CO","Milwaukee, WI",896,0A875,2017,847
11292,13871,"Denver, CO","Omaha, NE",472,0A875,2017,848
11292,13891,"Denver, CO","Ontario, CA",819,0A875,2017,849
11292,15304,"Denver, CO","Tampa, FL",1506,0A875,2017,850
13204,11292,"Orlando, FL","Denver, CO",1546,0A875,2017,851
14492,11292,"Raleigh/Durham, NC","Denver, CO",1436,0A875,2017,852
14679,11292,"San Diego, CA","Denver, CO",853,0A875,2017,853
10849,11292,"Bozeman, MT","Denver, CO",524,6460,2017,854
11003,11292,"Cedar Rapids/Iowa City, IA","Denver, CO",692,6460,2017,855
11292,10849,"Denver, CO","Bozeman, MT",524,6460,2017,856
11292,11003,"Denver, CO","Cedar Rapids/Iowa City, IA",692,6460,2017,857
11292,11995,"Denver, CO","Greensboro/High Point, NC",1370,6460,2017,858
11292,14747,"Denver, CO","Seattle, WA",1024,6460,2017,859
11995,11292,"Greensboro/High Point, NC","Denver, CO",1370,6460,2017,860
14747,11292,"Seattle, WA","Denver, CO",1024,6460,2017,861
13796,11292,"Oakland, CA","Denver, CO",957,6200,2017,862
11003,11292,"Cedar Rapids/Iowa City, IA","Denver, CO",692,6700,2017,863
10620,11292,"Billings, MT","Denver, CO",455,0A875,2017,864
11292,10423,"Denver, CO","Austin, TX",775,0A875,2017,865
11292,14679,"Denver, CO","San Diego, CA",853,0A875,2017,866
11423,11292,"Des Moines, IA","Denver, CO",589,0A875,2017,867
12266,11292,"Houston, TX","Denver, CO",862,0A875,2017,868
13871,11292,"Omaha, NE","Denver, CO",472,0A875,2017,869
13891,11292,"Ontario, CA","Denver, CO",819,0A875,2017,870
14831,11292,"San Jose, CA","Denver, CO",948,0A875,2017,871
11259,11292,"Dallas, TX","Denver, CO",651,6725,2017,872
11697,11292,"Fort Lauderdale, FL","Denver, CO",1703,6725,2017,873
10693,11292,"Nashville, TN","Denver, CO",1014,6460,2017,874
11292,10693,"Denver, CO","Nashville, TN",1014,6460,2017,875
11109,14747,"Colorado Springs, CO","Seattle, WA",1068,6700,2017,876
11603,11292,"Eugene, OR","Denver, CO",996,6700,2017,877
14747,11109,"Seattle, WA","Colorado Springs, CO",1068,6700,2017,878
10140,11292,"Albuquerque, NM","Denver, CO",349,0A875,2017,879
11292,14122,"Denver, CO","Pittsburgh, PA",1290,0A875,2017,880
13871,11292,"Omaha, NE","Denver, CO",472,0A875,2017,881
14122,11292,"Pittsburgh, PA","Denver, CO",1290,0A875,2017,882
11423,11292,"Des Moines, IA","Denver, CO",589,6003,2017,883
11292,13485,"Denver, CO","Madison, WI",826,6460,2017,884
13485,11292,"Madison, WI","Denver, CO",826,6460,2017,885
11292,13244,"Denver, CO","Memphis, TN",872,6200,2017,886
11292,12003,"Denver, CO","Great Falls, MT",624,6904,2017,887
11292,15919,"Denver, CO","Fayetteville, AR",616,6904,2017,888
15919,11292,"Fayetteville, AR","Denver, CO",616,6904,2017,889
11109,14747,"Colorado Springs, CO","Seattle, WA",1068,6580,2017,890
14747,11109,"Seattle, WA","Colorado Springs, CO",1068,6580,2017,891
11433,11292,"Detroit, MI","Denver, CO",1123,1260,2017,892
11292,13367,"Denver, CO","Moline, IL",752,6700,2017,893
11292,10140,"Denver, CO","Albuquerque, NM",349,0A875,2017,894
12889,11292,"Las Vegas, NV","Denver, CO",628,0A875,2017,895
12953,11292,"New York, NY","Denver, CO",1620,0A875,2017,896
14747,11292,"Seattle, WA","Denver, CO",1024,0A875,2017,897
14893,11292,"Sacramento, CA","Denver, CO",909,0A875,2017,898
13244,11292,"Memphis, TN","Denver, CO",872,6003,2017,899
10693,11292,"Nashville, TN","Denver, CO",1014,6460,2017,900
11292,10693,"Denver, CO","Nashville, TN",1014,6460,2017,901
11292,13486,"Denver, CO","Missoula, MT",679,6460,2017,902
11292,15412,"Denver, CO","Knoxville, TN",1162,6460,2017,903
13486,11292,"Missoula, MT","Denver, CO",679,6460,2017,904
15412,11292,"Knoxville, TN","Denver, CO",1162,6460,2017,905
11921,11638,"Grand Junction, CO","Fresno, CA",632,6200,2017,906
11921,13244,"Grand Junction, CO","Memphis, TN",1061,6200,2017,907
13244,11292,"Memphis, TN","Denver, CO",872,6200,2017,908
13244,11292,"Memphis, TN","Denver, CO",872,6200,2017,909
13244,11921,"Memphis, TN","Grand Junction, CO",1061,6200,2017,910
12003,11292,"Great Falls, MT","Denver, CO",624,6904,2017,911
12992,11292,"Little Rock, AR","Denver, CO",771,6904,2017,912
10950,14107,"Cortez, CO","Phoenix, AZ",328,1177,2017,913
14107,10950,"Phoenix, AZ","Cortez, CO",328,1177,2017,914
11292,13487,"Denver, CO","Minneapolis, MN",680,1260,2017,915
11433,11292,"Detroit, MI","Denver, CO",1123,1260,2017,916
15370,11292,"Tulsa, OK","Denver, CO",541,7041,2017,917
10140,11292,"Albuquerque, NM","Denver, CO",349,6700,2017,918
11292,13198,"Denver, CO","Kansas City, MO",533,6700,2017,919
11292,14262,"Denver, CO","Palm Springs, CA",776,6700,2017,920
11540,11292,"El Paso, TX","Denver, CO",563,6700,2017,921
14262,11292,"Palm Springs, CA","Denver, CO",776,6700,2017,922
11066,11292,"Columbus, OH","Denver, CO",1154,0A875,2017,923
11292,10140,"Denver, CO","Albuquerque, NM",349,0A875,2017,924
11292,11042,"Denver, CO","Cleveland, OH",1201,0A875,2017,925
11292,12339,"Denver, CO","Indianapolis, IN",977,0A875,2017,926
11292,12889,"Denver, CO","Las Vegas, NV",628,0A875,2017,927
13264,11292,"Medford, OR","Denver, CO",964,0A875,2017,928
13495,11292,"New Orleans, LA","Denver, CO",1062,0A875,2017,929
14122,11292,"Pittsburgh, PA","Denver, CO",1290,0A875,2017,930
14831,11292,"San Jose, CA","Denver, CO",948,0A875,2017,931
11292,11259,"Denver, CO","Dallas, TX",651,6725,2017,932
11292,14057,"Denver, CO","Portland, OR",991,6460,2017,933
11292,14747,"Denver, CO","Seattle, WA",1024,6460,2017,934
14057,11292,"Portland, OR","Denver, CO",991,6460,2017,935
14747,11292,"Seattle, WA","Denver, CO",1024,6460,2017,936
11292,13367,"Denver, CO","Moline, IL",752,6904,2017,937
11292,11540,"Denver, CO","El Paso, TX",563,6700,2017,938
11292,11603,"Denver, CO","Eugene, OR",996,6700,2017,939
11292,15919,"Denver, CO","Fayetteville, AR",616,6700,2017,940
11603,11292,"Eugene, OR","Denver, CO",996,6700,2017,941
12278,11292,"Wichita, KS","Denver, CO",420,6700,2017,942
10140,11292,"Albuquerque, NM","Denver, CO",349,0A875,2017,943
11292,10821,"Denver, CO","Baltimore, MD",1491,0A875,2017,944
11292,11066,"Denver, CO","Columbus, OH",1154,0A875,2017,945
11292,12266,"Denver, CO","Houston, TX",862,0A875,2017,946
11292,14122,"Denver, CO","Pittsburgh, PA",1290,0A875,2017,947
11292,14831,"Denver, CO","San Jose, CA",948,0A875,2017,948
11292,14831,"Denver, CO","San Jose, CA",948,0A875,2017,949
11292,14869,"Denver, CO","Salt Lake City, UT",391,0A875,2017,950
11292,15016,"Denver, CO","St. Louis, MO",770,0A875,2017,951
14869,11292,"Salt Lake City, UT","Denver, CO",391,0A875,2017,952
15304,11292,"Tampa, FL","Denver, CO",1506,0A875,2017,953
11292,12889,"Denver, CO","Las Vegas, NV",628,6725,2017,954
11292,15370,"Denver, CO","Tulsa, OK",541,6003,2017,955
11109,11292,"Colorado Springs, CO","Denver, CO",73,6904,2017,956
11292,11109,"Denver, CO","Colorado Springs, CO",73,6904,2017,957
11423,11292,"Des Moines, IA","Denver, CO",589,6904,2017,958
10620,11292,"Billings, MT","Denver, CO",455,6910,2017,959
11292,10620,"Denver, CO","Billings, MT",455,6910,2017,960
11292,13891,"Denver, CO","Ontario, CA",819,6910,2017,961
13891,11292,"Ontario, CA","Denver, CO",819,6910,2017,962
14512,11292,"Rockford, IL","Denver, CO",828,6910,2017,963
11292,12278,"Denver, CO","Wichita, KS",420,6700,2017,964
11292,14730,"Denver, CO","Louisville, KY",1024,6700,2017,965
14457,11292,"Rapid City, SD","Denver, CO",300,6700,2017,966
10529,11292,"Hartford, CT","Denver, CO",1671,0A875,2017,967
10849,11292,"Bozeman, MT","Denver, CO",524,0A875,2017,968
11292,10849,"Denver, CO","Bozeman, MT",524,0A875,2017,969
11292,13264,"Denver, CO","Medford, OR",964,0A875,2017,970
11292,13495,"Denver, CO","New Orleans, LA",1062,0A875,2017,971
11292,14107,"Denver, CO","Phoenix, AZ",602,0A875,2017,972
11292,14570,"Denver, CO","Reno, NV",804,0A875,2017,973
11292,14683,"Denver, CO","San Antonio, TX",794,0A875,2017,974
11292,14771,"Denver, CO","San Francisco, CA",967,0A875,2017,975
11775,11292,"Sioux Falls, SD","Denver, CO",483,0A875,2017,976
11884,11292,"Spokane, WA","Denver, CO",836,0A875,2017,977
14570,11292,"Reno, NV","Denver, CO",804,0A875,2017,978
14771,11292,"San Francisco, CA","Denver, CO",967,0A875,2017,979
15304,11292,"Tampa, FL","Denver, CO",1506,0A875,2017,980
10140,11292,"Albuquerque, NM","Denver, CO",349,6003,2017,981
11292,10140,"Denver, CO","Albuquerque, NM",349,6003,2017,982
11292,11042,"Denver, CO","Cleveland, OH",1201,6003,2017,983
11292,14869,"Denver, CO","Salt Lake City, UT",391,6003,2017,984
13198,11292,"Kansas City, MO","Denver, CO",533,6003,2017,985
11109,13930,"Colorado Springs, CO","Chicago, IL",911,6460,2017,986
10194,11292,"Dallas/Fort Worth, TX","Denver, CO",626,6200,2017,987
11292,10194,"Denver, CO","Dallas/Fort Worth, TX",626,6200,2017,988
13244,11292,"Memphis, TN","Denver, CO",872,6200,2017,989
10397,11292,"Atlanta, GA","Denver, CO",1199,7041,2017,990
11292,13367,"Denver, CO","Moline, IL",752,7041,2017,991
11292,13495,"Denver, CO","New Orleans, LA",1062,7041,2017,992
10372,14869,"Aspen, CO","Salt Lake City, UT",292,6700,2017,993
11267,11292,"Dayton, OH","Denver, CO",1085,6700,2017,994
11292,13198,"Denver, CO","Kansas City, MO",533,6700,2017,995
11292,15919,"Denver, CO","Fayetteville, AR",616,6700,2017,996
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,6700,2017,997
11638,11292,"Fresno, CA","Denver, CO",844,6700,2017,998
14107,11292,"Phoenix, AZ","Denver, CO",602,6700,2017,999
14683,11292,"San Antonio, TX","Denver, CO",794,6700,2017,1000
10423,11292,"Austin, TX","Denver, CO",775,0A875,2017,1001
11057,11292,"Charlotte, NC","Denver, CO",1337,0A875,2017,1002
11292,11057,"Denver, CO","Charlotte, NC",1337,0A875,2017,1003
11292,11775,"Denver, CO","Sioux Falls, SD",483,0A875,2017,1004
11292,11775,"Denver, CO","Sioux Falls, SD",483,0A875,2017,1005
11292,11884,"Denver, CO","Spokane, WA",836,0A875,2017,1006
11292,13198,"Denver, CO","Kansas City, MO",533,0A875,2017,1007
11292,13851,"Denver, CO","Oklahoma City, OK",495,0A875,2017,1008
11292,14122,"Denver, CO","Pittsburgh, PA",1290,0A875,2017,1009
11292,14679,"Denver, CO","San Diego, CA",853,0A875,2017,1010
11292,14683,"Denver, CO","San Antonio, TX",794,0A875,2017,1011
11775,11292,"Sioux Falls, SD","Denver, CO",483,0A875,2017,1012
11292,11042,"Denver, CO","Cleveland, OH",1201,6725,2017,1013
11292,11423,"Denver, CO","Des Moines, IA",589,6460,2017,1014
11423,11292,"Des Moines, IA","Denver, CO",589,6460,2017,1015
13930,11109,"Chicago, IL","Colorado Springs, CO",911,6460,2017,1016
13487,11292,"Minneapolis, MN","Denver, CO",680,1260,2017,1017
11292,12278,"Denver, CO","Wichita, KS",420,7041,2017,1018
10713,11292,"Boise, ID","Denver, CO",649,6700,2017,1019
11292,10140,"Denver, CO","Albuquerque, NM",349,6700,2017,1020
11292,15016,"Denver, CO","St. Louis, MO",770,6700,2017,1021
14869,10372,"Salt Lake City, UT","Aspen, CO",292,6700,2017,1022
10397,11292,"Atlanta, GA","Denver, CO",1199,0A875,2017,1023
11292,11697,"Denver, CO","Fort Lauderdale, FL",1703,0A875,2017,1024
11292,13487,"Denver, CO","Minneapolis, MN",680,0A875,2017,1025
11292,13891,"Denver, CO","Ontario, CA",819,0A875,2017,1026
11292,14057,"Denver, CO","Portland, OR",991,0A875,2017,1027
11292,14747,"Denver, CO","Seattle, WA",1024,0A875,2017,1028
11292,14831,"Denver, CO","San Jose, CA",948,0A875,2017,1029
11292,15304,"Denver, CO","Tampa, FL",1506,0A875,2017,1030
11986,11292,"Grand Rapids, MI","Denver, CO",1015,0A875,2017,1031
13198,11292,"Kansas City, MO","Denver, CO",533,0A875,2017,1032
13891,11292,"Ontario, CA","Denver, CO",819,0A875,2017,1033
14100,11292,"Philadelphia, PA","Denver, CO",1558,0A875,2017,1034
14122,11292,"Pittsburgh, PA","Denver, CO",1290,0A875,2017,1035
15016,11292,"St. Louis, MO","Denver, CO",770,0A875,2017,1036
15304,11292,"Tampa, FL","Denver, CO",1506,0A875,2017,1037
11292,10529,"Denver, CO","Hartford, CT",1671,6725,2017,1038
11292,14570,"Denver, CO","Reno, NV",804,6725,2017,1039
11292,14730,"Denver, CO","Louisville, KY",1024,6725,2017,1040
11292,14869,"Denver, CO","Salt Lake City, UT",391,6725,2017,1041
11292,13198,"Denver, CO","Kansas City, MO",533,6003,2017,1042
10140,11413,"Albuquerque, NM","Durango, CO",160,6299,2017,1043
11711,11413,"Farmington, NM","Durango, CO",40,6299,2017,1044
11292,11193,"Denver, CO","Cincinnati, OH",1069,7041,2017,1045
12094,11292,"Hayden, CO","Denver, CO",141,7041,2017,1046
14783,11292,"Springfield, MO","Denver, CO",637,7041,2017,1047
10372,14771,"Aspen, CO","San Francisco, CA",848,6700,2017,1048
10423,11292,"Austin, TX","Denver, CO",775,6700,2017,1049
11447,11292,"Devils Lake, ND","Denver, CO",638,6700,2017,1050
12992,11292,"Little Rock, AR","Denver, CO",771,6700,2017,1051
13029,11292,"Lincoln, NE","Denver, CO",423,6700,2017,1052
11292,10529,"Denver, CO","Hartford, CT",1671,0A875,2017,1053
11292,13871,"Denver, CO","Omaha, NE",472,0A875,2017,1054
11292,14524,"Denver, CO","Richmond, VA",1482,0A875,2017,1055
11292,14689,"Denver, CO","Santa Barbara, CA",916,0A875,2017,1056
11292,14771,"Denver, CO","San Francisco, CA",967,0A875,2017,1057
11697,11292,"Fort Lauderdale, FL","Denver, CO",1703,0A875,2017,1058
13487,11292,"Minneapolis, MN","Denver, CO",680,0A875,2017,1059
13495,11292,"New Orleans, LA","Denver, CO",1062,0A875,2017,1060
13871,11292,"Omaha, NE","Denver, CO",472,0A875,2017,1061
14057,11292,"Portland, OR","Denver, CO",991,0A875,2017,1062
14524,11292,"Richmond, VA","Denver, CO",1482,0A875,2017,1063
14683,11292,"San Antonio, TX","Denver, CO",794,0A875,2017,1064
14689,11292,"Santa Barbara, CA","Denver, CO",916,0A875,2017,1065
11042,11292,"Cleveland, OH","Denver, CO",1201,6725,2017,1066
11292,11066,"Denver, CO","Columbus, OH",1154,6725,2017,1067
11292,12953,"Denver, CO","New York, NY",1620,6725,2017,1068
11292,11066,"Denver, CO","Columbus, OH",1154,6003,2017,1069
10627,11292,"Bismarck/Mandan, ND","Denver, CO",516,6460,2017,1070
11292,10627,"Denver, CO","Bismarck/Mandan, ND",516,6460,2017,1071
10140,11413,"Albuquerque, NM","Durango, CO",160,6200,2017,1072
11109,13244,"Colorado Springs, CO","Memphis, TN",854,6200,2017,1073
11711,11413,"Farmington, NM","Durango, CO",40,6200,2017,1074
12094,11122,"Hayden, CO","Casper, WY",172,6200,2017,1075
13244,11109,"Memphis, TN","Colorado Springs, CO",854,6200,2017,1076
11292,14570,"Denver, CO","Reno, NV",804,6910,2017,1077
11292,12094,"Denver, CO","Hayden, CO",141,7041,2017,1078
11292,13871,"Denver, CO","Omaha, NE",472,7041,2017,1079
11292,14457,"Denver, CO","Rapid City, SD",300,7041,2017,1080
10140,11292,"Albuquerque, NM","Denver, CO",349,6700,2017,1081
10397,11292,"Atlanta, GA","Denver, CO",1199,6700,2017,1082
10800,11292,"Burbank, CA","Denver, CO",850,6700,2017,1083
11193,11292,"Cincinnati, OH","Denver, CO",1069,6700,2017,1084
11292,10140,"Denver, CO","Albuquerque, NM",349,6700,2017,1085
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,6700,2017,1086
11292,11638,"Denver, CO","Fresno, CA",844,6700,2017,1087
11292,14107,"Denver, CO","Phoenix, AZ",602,6700,2017,1088
11775,11292,"Sioux Falls, SD","Denver, CO",483,6700,2017,1089
13198,11292,"Kansas City, MO","Denver, CO",533,6700,2017,1090
13264,11292,"Medford, OR","Denver, CO",964,6700,2017,1091
14698,11292,"San Luis Obispo, CA","Denver, CO",931,6700,2017,1092
14771,10372,"San Francisco, CA","Aspen, CO",848,6700,2017,1093
10713,11292,"Boise, ID","Denver, CO",649,0A875,2017,1094
11292,10713,"Denver, CO","Boise, ID",649,0A875,2017,1095
11292,12441,"Denver, CO","Jackson, WY",406,0A875,2017,1096
13851,11292,"Oklahoma City, OK","Denver, CO",495,0A875,2017,1097
13851,11292,"Oklahoma City, OK","Denver, CO",495,0A875,2017,1098
14100,11292,"Philadelphia, PA","Denver, CO",1558,0A875,2017,1099
14107,11292,"Phoenix, AZ","Denver, CO",602,0A875,2017,1100
14771,11292,"San Francisco, CA","Denver, CO",967,0A875,2017,1101
10994,11292,"Charleston, SC","Denver, CO",1449,6725,2017,1102
11292,10713,"Denver, CO","Boise, ID",649,6725,2017,1103
11292,10994,"Denver, CO","Charleston, SC",1449,6725,2017,1104
11433,11292,"Detroit, MI","Denver, CO",1123,6725,2017,1105
14730,11292,"Louisville, KY","Denver, CO",1024,6725,2017,1106
15376,11292,"Tucson, AZ","Denver, CO",639,6725,2017,1107
11066,11292,"Columbus, OH","Denver, CO",1154,6003,2017,1108
13158,11292,"Midland/Odessa, TX","Denver, CO",563,6003,2017,1109
11292,15412,"Denver, CO","Knoxville, TN",1162,6904,2017,1110
15412,11292,"Knoxville, TN","Denver, CO",1162,6904,2017,1111
12266,13502,"Houston, TX","Montrose/Delta, CO",927,6085,2017,1112
13502,12266,"Montrose/Delta, CO","Houston, TX",927,6085,2017,1113
11193,11292,"Cincinnati, OH","Denver, CO",1069,1260,2017,1114
11292,11193,"Denver, CO","Cincinnati, OH",1069,1260,2017,1115
11292,14783,"Denver, CO","Springfield, MO",637,7041,2017,1116
12278,11292,"Wichita, KS","Denver, CO",420,7041,2017,1117
10800,11292,"Burbank, CA","Denver, CO",850,6700,2017,1118
11292,14698,"Denver, CO","San Luis Obispo, CA",931,6700,2017,1119
12266,10372,"Houston, TX","Aspen, CO",913,6700,2017,1120
15370,11292,"Tulsa, OK","Denver, CO",541,6700,2017,1121
10713,11292,"Boise, ID","Denver, CO",649,0A875,2017,1122
11292,10423,"Denver, CO","Austin, TX",775,0A875,2017,1123
11292,10423,"Denver, CO","Austin, TX",775,0A875,2017,1124
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,0A875,2017,1125
11292,11697,"Denver, CO","Fort Lauderdale, FL",1703,0A875,2017,1126
11292,12278,"Denver, CO","Wichita, KS",420,0A875,2017,1127
11292,12758,"Denver, CO","Kona, HI",3329,0A875,2017,1128
11292,13830,"Denver, CO","Kahului, HI",3302,0A875,2017,1129
11292,15304,"Denver, CO","Tampa, FL",1506,0A875,2017,1130
11697,11292,"Fort Lauderdale, FL","Denver, CO",1703,0A875,2017,1131
12278,11292,"Wichita, KS","Denver, CO",420,0A875,2017,1132
12441,11292,"Jackson, WY","Denver, CO",406,0A875,2017,1133
12758,11292,"Kona, HI","Denver, CO",3329,0A875,2017,1134
13830,11292,"Kahului, HI","Denver, CO",3302,0A875,2017,1135
15370,11292,"Tulsa, OK","Denver, CO",541,0A875,2017,1136
10713,11292,"Boise, ID","Denver, CO",649,6725,2017,1137
11292,12451,"Denver, CO","Jacksonville, FL",1447,6725,2017,1138
12451,11292,"Jacksonville, FL","Denver, CO",1447,6725,2017,1139
13891,11292,"Ontario, CA","Denver, CO",819,6725,2017,1140
14831,11292,"San Jose, CA","Denver, CO",948,6725,2017,1141
10423,11292,"Austin, TX","Denver, CO",775,6003,2017,1142
11292,13158,"Denver, CO","Midland/Odessa, TX",563,6003,2017,1143
14730,11292,"Louisville, KY","Denver, CO",1024,6003,2017,1144
15370,11292,"Tulsa, OK","Denver, CO",541,6003,2017,1145
11292,11775,"Denver, CO","Sioux Falls, SD",483,6460,2017,1146
11775,11292,"Sioux Falls, SD","Denver, CO",483,6460,2017,1147
11122,12094,"Casper, WY","Hayden, CO",172,6200,2017,1148
11109,12266,"Colorado Springs, CO","Houston, TX",809,6085,2017,1149
11292,10950,"Denver, CO","Cortez, CO",277,1177,2017,1150
11193,11292,"Cincinnati, OH","Denver, CO",1069,7041,2017,1151
11292,13264,"Denver, CO","Medford, OR",964,6700,2017,1152
14262,11292,"Palm Springs, CA","Denver, CO",776,6700,2017,1153
10721,11292,"Boston, MA","Denver, CO",1754,0A875,2017,1154
11057,11292,"Charlotte, NC","Denver, CO",1337,0A875,2017,1155
11292,10397,"Denver, CO","Atlanta, GA",1199,0A875,2017,1156
11292,10713,"Denver, CO","Boise, ID",649,0A875,2017,1157
11292,11057,"Denver, CO","Charlotte, NC",1337,0A875,2017,1158
11292,14771,"Denver, CO","San Francisco, CA",967,0A875,2017,1159
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,0A875,2017,1160
13487,11292,"Minneapolis, MN","Denver, CO",680,0A875,2017,1161
14893,11292,"Sacramento, CA","Denver, CO",909,0A875,2017,1162
11259,11292,"Dallas, TX","Denver, CO",651,6725,2017,1163
14893,11292,"Sacramento, CA","Denver, CO",909,6725,2017,1164
11292,13851,"Denver, CO","Oklahoma City, OK",495,6003,2017,1165
11292,14869,"Denver, CO","Salt Lake City, UT",391,6460,2017,1166
11292,15016,"Denver, CO","St. Louis, MO",770,6460,2017,1167
12889,11109,"Las Vegas, NV","Colorado Springs, CO",604,6460,2017,1168
14869,11292,"Salt Lake City, UT","Denver, CO",391,6460,2017,1169
15016,11292,"St. Louis, MO","Denver, CO",770,6460,2017,1170
11413,10140,"Durango, CO","Albuquerque, NM",160,6299,2017,1171
13244,11292,"Memphis, TN","Denver, CO",872,7041,2017,1172
13851,11292,"Oklahoma City, OK","Denver, CO",495,7041,2017,1173
10372,12266,"Aspen, CO","Houston, TX",913,6700,2017,1174
10693,11292,"Nashville, TN","Denver, CO",1014,6700,2017,1175
11292,10599,"Denver, CO","Birmingham, AL",1083,6700,2017,1176
11292,11775,"Denver, CO","Sioux Falls, SD",483,6700,2017,1177
11292,14262,"Denver, CO","Palm Springs, CA",776,6700,2017,1178
11292,14814,"Denver, CO","Shreveport, LA",792,6700,2017,1179
11423,11292,"Des Moines, IA","Denver, CO",589,6700,2017,1180
12389,11292,"Williston, ND","Denver, CO",576,6700,2017,1181
13871,11292,"Omaha, NE","Denver, CO",472,6700,2017,1182
14814,11292,"Shreveport, LA","Denver, CO",792,6700,2017,1183
11292,15370,"Denver, CO","Tulsa, OK",541,0A875,2017,1184
14107,11292,"Phoenix, AZ","Denver, CO",602,0A875,2017,1185
14831,11292,"San Jose, CA","Denver, CO",948,0A875,2017,1186
10423,11292,"Austin, TX","Denver, CO",775,6725,2017,1187
11292,14100,"Denver, CO","Philadelphia, PA",1558,6725,2017,1188
11292,14122,"Denver, CO","Pittsburgh, PA",1290,6725,2017,1189
11697,11292,"Fort Lauderdale, FL","Denver, CO",1703,6725,2017,1190
11884,11292,"Spokane, WA","Denver, CO",836,6725,2017,1191
11109,12889,"Colorado Springs, CO","Las Vegas, NV",604,6460,2017,1192
11292,12339,"Denver, CO","Indianapolis, IN",977,6460,2017,1193
11292,12889,"Denver, CO","Las Vegas, NV",628,6460,2017,1194
12339,11292,"Indianapolis, IN","Denver, CO",977,6460,2017,1195
12889,11292,"Las Vegas, NV","Denver, CO",628,6460,2017,1196
11413,10140,"Durango, CO","Albuquerque, NM",160,6200,2017,1197
11292,13487,"Denver, CO","Minneapolis, MN",680,6795,2017,1198
13487,11292,"Minneapolis, MN","Denver, CO",680,6795,2017,1199
11292,13198,"Denver, CO","Kansas City, MO",533,6904,2017,1200
11292,13502,"Denver, CO","Montrose/Delta, CO",196,6904,2017,1201
13502,11292,"Montrose/Delta, CO","Denver, CO",196,6904,2017,1202
10140,10272,"Albuquerque, NM","Alamosa, CO",170,1177,2017,1203
10272,10140,"Alamosa, CO","Albuquerque, NM",170,1177,2017,1204
10950,11292,"Cortez, CO","Denver, CO",277,1177,2017,1205
11292,13198,"Denver, CO","Kansas City, MO",533,7041,2017,1206
11292,13486,"Denver, CO","Missoula, MT",679,7041,2017,1207
13871,11292,"Omaha, NE","Denver, CO",472,7041,2017,1208
10693,11292,"Nashville, TN","Denver, CO",1014,6700,2017,1209
11292,10693,"Denver, CO","Nashville, TN",1014,6700,2017,1210
11292,12389,"Denver, CO","Williston, ND",576,6700,2017,1211
11292,13029,"Denver, CO","Lincoln, NE",423,6700,2017,1212
11292,13871,"Denver, CO","Omaha, NE",472,6700,2017,1213
12892,11109,"Los Angeles, CA","Colorado Springs, CO",834,6700,2017,1214
11292,10821,"Denver, CO","Baltimore, MD",1491,0A875,2017,1215
11292,14107,"Denver, CO","Phoenix, AZ",602,0A875,2017,1216
11292,14683,"Denver, CO","San Antonio, TX",794,0A875,2017,1217
11292,14893,"Denver, CO","Sacramento, CA",909,0A875,2017,1218
14107,11292,"Phoenix, AZ","Denver, CO",602,0A875,2017,1219
14683,11292,"San Antonio, TX","Denver, CO",794,0A875,2017,1220
10257,11292,"Albany, NY","Denver, CO",1610,6725,2017,1221
10529,11292,"Hartford, CT","Denver, CO",1671,6725,2017,1222
10721,11292,"Boston, MA","Denver, CO",1754,6725,2017,1223
